PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
9.570684106119602,-3.602803155395996,-2.632024459387616,0.7599087999711838,1.1172137096590005,0.3887941227832908,485,seg_8a10s,STTC
-0.42988262438688635,-0.33683156227622163,-1.8674399657790453,-4.207194217291344,-1.4141822404280966,-0.2682312225431088,486,seg_0a2s,MI
-0.9288029627228342,0.8249220560278208,2.2742081724626675,2.034360694737503,-0.010514541978813222,-0.4243468893396928,486,seg_2a4s,MI
-0.5146518914425566,0.9259801048239882,0.9358810937047205,0.9802760183856272,-0.6725163259950843,0.5569147035539781,486,seg_4a6s,MI
0.20027836186379824,-0.8300819525424247,-1.7660351871642772,-1.0015540633952156,0.8877761103196824,0.3983686007670028,486,seg_6a8s,MI
1.1391224741371744,-0.853630787507892,-0.1862634221315752,1.5720071627802206,0.5058717046356667,0.09160604350178807,486,seg_8a10s,MI
0.1616878164707868,1.086112387552837,0.10561384236490705,0.14155029360610136,0.029384101103678298,0.01562886240927255,488,seg_0a2s,NORM
-0.4999478933942598,-0.40294687052801864,0.01626933744959526,-0.11774144285315677,0.1296719230032728,0.038407271684002806,488,seg_2a4s,NORM
1.6302832737491328,0.7517789176732244,-0.3272798243024202,0.2644332631395842,-0.2173467733678554,-0.05514288153411886,488,seg_4a6s,NORM
-0.5709566066163381,0.23520941324410125,0.40782769230049687,-0.061892831728908686,-0.08916430561810813,0.029455349491264944,488,seg_6a8s,NORM
-0.4223756264860778,-1.915151249621334,0.17706018419829947,-0.11324591948652978,-0.07583284632007557,0.027531065994888942,488,seg_8a10s,NORM
-0.6707094195805081,-0.14842540594944997,-0.8434297787313413,-0.8605560455716966,-1.1289113922338108,0.8131247116497047,489,seg_0a2s,CD
-0.2992883038874615,-1.5424669279137815,0.9498595985716363,0.06790120769548587,0.33412731524698447,-0.5681772597039066,489,seg_2a4s,CD
1.359343867428614,-0.01998300988326783,0.026983943011563497,0.311318341134806,0.3572881261311663,0.3966284205088955,489,seg_4a6s,CD
1.2717319726983758,1.571343183720372,0.5550447509747205,0.7879284265645624,0.09941006448040039,0.3029936681735103,489,seg_6a8s,CD
-1.242525486664622,0.389448655738843,-0.6997369492688607,-0.4235922626803919,0.3854515836330237,-0.9423468709007957,489,seg_8a10s,CD
4.146668236024732,0.36167624121179864,7.749375778479986,-5.280812085273126,-1.6918584848708846,-1.603577281846177,490,seg_0a2s,NORM
-2.216228028604749,-1.932626845805199,-4.708592742454748,1.814334328081965,0.6020297630069551,0.21253077734818263,490,seg_2a4s,NORM
-5.978497229305502,-0.7697621777215833,-5.781631140428023,5.68557218035419,2.32958646197797,3.6426371416294923,490,seg_4a6s,NORM
1.6660175871879437,-0.4218463480755468,0.270283596083761,-0.08976350530530952,-0.06909736476417025,0.37710663083965074,490,seg_6a8s,NORM
3.1600443836714214,1.912683477664442,2.7248994711469208,-2.1433666900823583,-1.1946512154299238,-2.575621142111067,490,seg_8a10s,NORM
-0.5781400089285401,0.941365720068303,-0.6989688269686692,0.27964299513055085,0.20233373816576022,-0.1519520821033845,491,seg_0a2s,NORM
0.6660513964716012,-0.3610663857946289,0.2783609419069093,-0.14587914099693117,0.19553495236958296,0.06342806171606037,491,seg_2a4s,NORM
0.6321903101875435,-1.332582871340476,0.8355507321015473,-0.07995124426340575,-0.0029883754115891574,-0.0864734617730817,491,seg_4a6s,NORM
0.23462333218345977,-0.6036008877333952,0.09392783110982283,-0.07689467758163547,-0.06480549362830305,0.1406715931565053,491,seg_6a8s,NORM
-0.9368123439104075,0.803535209456547,-0.16142974582839545,-0.3392841192796088,-0.3039614488583405,0.048299501998242664,491,seg_8a10s,NORM
-2.0747447469148894,-1.440501600864473,-0.21544617250137552,0.44938761700981894,0.7634525856663587,-0.9218652229218248,492,seg_0a2s,MI
1.158467483708219,0.12385149713375665,0.13164064604562314,-1.479280964882868,-0.9572580405699185,0.45992835383454894,492,seg_2a4s,MI
0.22775517564936,0.06036518444419798,0.3446475551146292,0.7784110292156361,0.6370086181065264,0.22698436739221883,492,seg_4a6s,MI
-0.6315293340350497,0.9419826465996146,0.27213868002196967,0.21622612623227877,0.5354932662192716,-0.15853878530082263,492,seg_6a8s,MI
0.6586259894172126,0.6814592393136689,-0.6362152517367258,-0.10584540735577302,-1.0220246711824397,0.37606773934047877,492,seg_8a10s,MI
0.22283930853678044,0.1316750134302417,-0.09288000612294718,-1.9066949343492536,0.2633610023913588,-2.1912401167989786,493,seg_0a2s,NORM
0.08234410025647405,0.4956511324214069,0.37378954894527605,-0.09455280519271567,-0.6345984691342574,0.9896597106642664,493,seg_2a4s,NORM
-0.7915739075458975,-0.13032257835801692,-0.07686070915075602,1.4761357044390333,-0.0855002600846741,1.0027463154823881,493,seg_4a6s,NORM
-0.2414830047731992,0.35329278086549204,0.4246407860650708,-0.45797952047899404,-0.5744886285746448,0.0985207515878371,493,seg_6a8s,NORM
0.7702103439997771,-0.0597415887624375,-0.840192610326176,0.8685313357313516,1.1480108958029949,-0.0026882604691439035,493,seg_8a10s,NORM
0.7162468435785315,-0.005409106482628121,0.19547267246529418,0.35456682703937675,0.28879942176529294,0.13027824445903513,494,seg_0a2s,NORM
0.35590940491938494,-0.3922547584796056,0.265337759598792,-0.038606215847581754,-0.14478540852131863,-0.0360120507338352,494,seg_2a4s,NORM
-0.3082436190509767,-1.3071405944277927,-0.2271108772584708,0.061748597317316495,-0.03216047011233218,0.058782124364896125,494,seg_4a6s,NORM
-0.7625509120079142,-0.021523606462810874,-0.028959852244803692,-0.23955601448913896,-0.11143241560685473,-0.021332788081957994,494,seg_6a8s,NORM
0.19991483653733952,1.4836930997645277,-0.09275870137478175,-0.06289038161044286,-0.20428475083908,-0.20403348265621093,494,seg_8a10s,NORM
-1.8899563061335547,-1.877818194021385,-0.03259189828774418,-0.44087916448078046,0.2979882771266828,0.00954281410818682,495,seg_0a2s,STTC
0.1476648200029389,0.3830710707763359,-0.03989708351991179,-0.048503666362044125,0.20061439347254678,0.062321460648961303,495,seg_2a4s,STTC
3.176299673043162,0.4417419201101739,-0.5510555072019521,0.20050193819529213,-0.8626727004082426,-0.4285281695435797,495,seg_4a6s,STTC
1.013150461279565,-0.5662036729617708,0.1987547158005205,0.1818683304067932,-0.2972311597326339,-0.07572262531559795,495,seg_6a8s,STTC
-2.626766418465306,1.4999556525898357,0.27333826346719503,0.03145903998612501,0.7996400732286134,0.41753871976750834,495,seg_8a10s,STTC
0.023390650235495712,0.003980581494679424,1.6772737620429463,-0.561107393431986,0.2297562619144615,0.001419475835000118,496,seg_0a2s,MI
0.3292778919304433,0.9676994987617379,0.037996973768821045,-0.0168588049700208,0.0989181500169451,-0.09545702958526232,496,seg_2a4s,MI
1.090016590647283,1.521864269195664,0.38783624326025157,0.3335768958850557,-0.20890656626568627,-0.4572930500085113,496,seg_4a6s,MI
0.30279746614403047,-0.6756055433490101,-1.42649725819311,-0.40835771499442275,0.2664587099050135,0.20341178456953374,496,seg_6a8s,MI
-1.5085038217505895,-1.618130416193267,-0.40432215907241403,0.5374242076802134,-0.31302000529782276,0.3616933568261759,496,seg_8a10s,MI
0.5865872320637717,-0.38413115359443595,0.18997111325443833,1.1546100319973942,0.8103537491902163,-1.7599011513191447,497,seg_0a2s,NORM
0.30450874848793313,0.4913855514815375,0.08470523965388162,0.01023623844061282,-0.2957600667618758,0.8763841044600604,497,seg_2a4s,NORM
1.4388583753293507,0.02547953974621935,0.29183966779295034,0.006025772079084474,-0.4657811324888444,1.186883313512458,497,seg_4a6s,NORM
0.07273509997057835,0.6684427129643121,0.49806255234892016,0.024673648096603114,-0.10888510949809903,0.27216679964443374,497,seg_6a8s,NORM
-1.8577502314914836,-0.5868896509239366,-0.37738454049354125,-1.1324888143797402,-0.30676934708023945,-0.6247526891361825,497,seg_8a10s,NORM
0.3328764178724355,1.5237524137481444,1.5143070908933287,-1.8823589629607118,-1.0303853986734002,-0.4120353790550136,499,seg_0a2s,STTC
-1.0295568103648405,-0.4822214538149363,-0.9064642536197327,0.939569721463133,0.6943727011204962,0.24396361972302652,499,seg_2a4s,STTC
-0.6222850804604809,-0.7528797669270209,-0.12177958036543943,-0.021024972889530844,0.08315746840454069,0.09489046312110597,499,seg_4a6s,STTC
1.1337749363561234,-0.06543975352582228,0.0995565567661286,0.1237406101208826,-0.22310098336702447,-0.7239242642811213,499,seg_6a8s,STTC
0.22277113836329399,0.07844660559805379,-0.6592289468107279,0.7152697078493834,0.35484961882693933,0.550663909928098,499,seg_8a10s,STTC
-0.42059848564635277,4.6267838483810575,-0.8903826082561143,-0.5560187193270744,0.007034824910079897,-0.12829004094575977,500,seg_0a2s,MI
-3.2311175494973536,-5.634948641920167,0.5711988661893762,0.31827012475898975,0.2640955818735727,0.3273627941920527,500,seg_2a4s,MI
3.6254905790955725,-1.4533247235383973,0.8934556817431971,0.006501986552775736,0.47624772610615,0.017403394740561826,500,seg_4a6s,MI
3.4773297282509263,3.8130103148613452,-0.6697093187348078,-0.09139081748749188,0.08407740826130898,-0.06522879148928167,500,seg_6a8s,MI
-2.500573948399677,-2.7556388559117373,-1.9471764843562032,1.5746387784749727,0.5248016174509034,0.7854009574450639,500,seg_8a10s,MI
-1.2393179428360301,0.22078518364570598,-1.7987995966808212,-0.5128817117139609,0.7179091399987055,0.8996904897856467,501,seg_0a2s,STTC
-0.9833957854136544,0.8608186765972526,-0.1611301491230075,0.6991410357759423,0.2187256710262161,-0.07527635108349995,501,seg_2a4s,STTC
0.1705603839082989,1.1743199383223768,2.646791532407392,1.2271994557432695,-0.8905207669576221,-2.3430327058950344,501,seg_4a6s,STTC
1.6227408288078695,-0.7870461337664496,-0.8451535140382279,-1.055249021660063,0.33906127400498576,0.993319036673413,501,seg_6a8s,STTC
-0.025510137439358697,-1.0364932780724054,-0.20514214726031205,-0.3622139909401823,-0.40939292206183586,0.5172926914216508,501,seg_8a10s,STTC
2.544801527106487,-1.217262518021321,0.877104263380495,0.6571937140975364,-0.1708170473143108,0.074203453732185,502,seg_0a2s,HYP
0.27558871894941134,-0.30773520777545765,-0.6024733894892274,1.4453978000747643,-2.8684568478822645,-1.1796987230083085,502,seg_2a4s,HYP
-0.6173555924765651,0.5883965811213471,1.170870474636071,-0.5717606754271212,1.777931545292767,0.029932365063240415,502,seg_4a6s,HYP
-0.5122804126697498,0.5185523749729011,-0.2889970144223674,-0.5798369247870259,0.7052736502357733,0.45641735584254367,502,seg_6a8s,HYP
-0.7213473426681889,0.7582341861912656,-3.2063142658336545,0.9546326833401089,-4.063505347029134,-0.7833653645330978,502,seg_8a10s,HYP
0.6611150659811762,-1.9313851739060441,0.7788774172072919,-4.023018670512317,0.7746780901981112,-0.35590415630219235,503,seg_0a2s,STTC
0.19652553677866363,-0.4003928939919594,1.1495394489366135,-1.9374197812892604,0.31044437795049573,1.1199679716422304,503,seg_2a4s,STTC
0.4288612210585979,0.4245211170283054,0.5739037053918173,-0.5376685882414745,-0.2998190743358143,0.5787693174513969,503,seg_4a6s,STTC
-0.584267038857456,1.8621137838376525,-0.3865680973413879,2.609842687567543,-0.0005000255532023207,-0.933783301906601,503,seg_6a8s,STTC
-0.5185549509329822,1.1239402646221417,-2.8524542925984484,4.672851619186212,-0.6290691210392456,-0.4351582434350414,503,seg_8a10s,STTC
-0.2233348365340041,0.21110391076450488,0.604556339187363,-0.15827143579091554,0.07074648255536109,-0.17529589933604095,504,seg_0a2s,NORM
1.126086565446573,-0.10856316933703984,-0.23738971391906474,-0.139546424715954,0.13529085513769618,-0.046653195729683294,504,seg_2a4s,NORM
-0.473605164885139,0.042419011050041394,-0.36801586104517653,-0.059931421146421464,-0.0010389487387495592,-0.02473275052903288,504,seg_4a6s,NORM
-0.26787753668880726,-0.15087088237110988,0.15090143632013917,0.21558338855321432,-0.19010522399284102,-0.04632964954012615,504,seg_6a8s,NORM
-0.6856413551694572,-0.5903336755866422,-0.00690531971415374,0.03810763977154356,0.01764688640127857,0.21646305745090696,504,seg_8a10s,NORM
0.5503214938308821,-0.199749662694588,-0.4515420421610601,0.026388073001335263,0.18127610170939257,-0.06769282759400136,505,seg_0a2s,NORM
0.25675395085866703,0.369345074365074,0.08771851172944022,0.44941647603830315,0.03070611922370351,-0.12829073323294485,505,seg_2a4s,NORM
-0.12153746282204038,-0.04420916213178421,-0.21626134413664438,-0.021381993657671537,-0.11665900102139874,0.23509926907770076,505,seg_4a6s,NORM
0.015886761266007965,0.2600794390137926,0.03909918082628523,-0.05240511105949378,-0.06857275564658935,-0.14662312362626606,505,seg_6a8s,NORM
-0.5895777626826963,0.34748722433029294,0.3400058003881469,-0.3191179949518267,-0.0855070231812295,-0.11754394373607542,505,seg_8a10s,NORM
-1.3015021277746044,-1.7689293500852852,0.10220333164081312,0.014696787761922769,-0.2632046101073026,-0.028168880463453186,506,seg_0a2s,NORM
-0.20431912187980608,0.09980793214085495,0.044606391759013854,0.28020581487961854,0.4079728101724735,0.27316428483175537,506,seg_2a4s,NORM
0.6071427896403978,1.5682127676779416,-0.28860010245666656,-0.05254246306791628,-0.009241998607706105,-0.015987467359950058,506,seg_4a6s,NORM
-0.2810430827108111,0.8726496583587139,0.20064502541235718,-0.06886425021545903,0.07055154542685849,-0.017144066988949894,506,seg_6a8s,NORM
0.9100872740794647,0.05772335423192287,-0.0993217149917222,-0.1433158198787524,-0.18518871814809768,-0.1946982733695663,506,seg_8a10s,NORM
0.45732776667904784,-0.09081862892401366,0.2194839915633365,0.24426526884646854,-0.2408999189175045,-0.01294698847377885,507,seg_0a2s,MI
0.10400068533953367,0.4911152219828766,-0.014435593590572135,-0.16755764432632436,0.2337325837993394,0.07705358557862163,507,seg_2a4s,MI
-0.4098392797208242,0.8445966230703775,0.11689972563433879,0.014311039023454684,-0.42622155148986135,-0.3078881897674677,507,seg_4a6s,MI
-1.259715251482475,-0.0726912118086214,-0.6137157957191216,0.221113183469052,0.6401270275055315,0.2689396444908109,507,seg_6a8s,MI
0.42434654370948344,-0.6535439627194534,-0.01583722060545878,-0.23651359528474286,-0.23010532607544573,0.049860517938349,507,seg_8a10s,MI
-0.662828461059189,-0.26454600714492127,-0.3128950670048487,-0.5098967311364555,0.00012747869045565453,-0.2541908183431402,508,seg_0a2s,CD
-0.3198590613911208,-1.3224137497130282,-0.06868847574275717,0.19700318209137338,-0.39668256377295597,-0.20537332844576398,508,seg_2a4s,CD
0.6357354187223208,-0.926281091343481,0.9778110126503932,0.5448404409137768,-0.2087005764039835,-0.07821050812917998,508,seg_4a6s,CD
0.32702166985743664,-0.4890334666389967,-0.48764448992439624,0.26348080725031775,0.024666602083267656,0.24421993292485014,508,seg_6a8s,CD
0.6109840973156327,2.084350134190404,0.4811964878550884,-0.4513825563324817,0.49502802162964227,0.16274958781598262,508,seg_8a10s,CD
0.23969276498842026,0.6325980785202189,-0.10120966543988585,0.9297907255191604,0.3616506808704696,0.27354199866353834,509,seg_0a2s,NORM
-0.3451866296242585,0.8036883569702544,-0.8290120236091703,-0.47209130255908577,-0.10614550075213443,-0.16743834151919706,509,seg_2a4s,NORM
-0.8578937567952497,0.028877499937152266,-0.20180952916136274,-0.6003238672468434,-0.20538807423329358,0.2387851081653591,509,seg_4a6s,NORM
-0.028181703617840812,0.03342645309532143,-0.3495494393444491,-0.1420620090723452,-0.01810314158064385,0.19518132213763736,509,seg_6a8s,NORM
1.2605526176010413,-0.1456474296697032,0.7458460892563217,-0.04769705867937984,0.03582838076593421,-0.4205459522713497,509,seg_8a10s,NORM
0.34330178775003944,1.0958139772388997,-2.4473316721024747,0.26230008357924883,-0.24584946468134536,0.07040623752275536,510,seg_0a2s,MI
0.26763757734403765,-0.5324103628468956,0.48319106746602525,-0.7803068591325227,0.5855291596026165,0.48606674083910295,510,seg_2a4s,MI
0.4510172032805527,-0.38439871496153305,0.258863201397337,-0.3471382931759942,0.8101176910334759,0.349496861151689,510,seg_4a6s,MI
0.8807483425936606,-0.1984464264070183,1.2580522617538485,-0.6025954041871461,0.7616089909098746,0.3567895705744734,510,seg_6a8s,MI
-1.932620950206596,0.6155902600015435,0.34662263524303966,1.2949607537621666,-1.678745360141896,-1.1698737935154655,510,seg_8a10s,MI
-0.29857142082498755,-1.8508870624974578,0.5602939870057552,0.0984500124009495,-0.5976601723016943,-0.7235948138224457,511,seg_0a2s,STTC
0.10887537592696084,1.8503097193972762,1.2215810824561601,-0.7982377839943785,-0.2244289768281388,-0.4889666648997529,511,seg_2a4s,STTC
1.5896700241460575,2.3080691169867955,-0.10117227549255599,0.3197191503171248,0.5107822171003381,-0.43144154751017166,511,seg_4a6s,STTC
-0.9250016418935078,-0.05319917724898277,0.17471791528697653,-0.25460017132238966,0.13994259612904952,0.34016883472976783,511,seg_6a8s,STTC
-0.6629545217211167,-2.641070557808683,-1.4505436623239523,0.7384920157698974,0.31184841662870705,0.9642134592317804,511,seg_8a10s,STTC
1.0813383657162927,0.28276571739560924,-0.40059011361545294,-0.5485168041315408,0.12557628263987153,-0.9813995727502159,512,seg_0a2s,CD
-1.0893005688745097,0.12086434540209956,-1.6107405525815373,-0.019771330121302045,0.42732789033378754,0.3825520948736186,512,seg_2a4s,CD
-1.1759491190804197,0.373920318380104,0.8961786781437385,-0.3889904756256531,-0.1752648338888692,-0.25350984876710975,512,seg_4a6s,CD
0.05055473517460783,0.2980849907388678,-0.5523181877952916,0.2763965467815345,0.1727032052936457,0.8022079799339915,512,seg_6a8s,CD
1.288398366460635,-0.9178849592139603,1.56262791674534,0.6993074293233992,-0.47110401893716675,0.26613966939086525,512,seg_8a10s,CD
1.1345052111589513,-1.4202400761067526,-0.5559456894592267,0.17115528572311645,0.23110288110675412,0.16681398998609434,513,seg_0a2s,MI
-1.0379021373423556,0.40299658547000056,0.2630670253863878,0.2663572503988149,-0.05025650406800641,0.13731257621485624,513,seg_2a4s,MI
-0.324797965477301,0.4140285119583163,0.07498438800334944,0.11753717374225262,-0.04978442478169177,0.16559693535720205,513,seg_4a6s,MI
0.9790986678686289,0.06274213681662116,-0.06707815805769383,-0.16499329979096852,-0.0801520859040272,-0.10733608039659433,513,seg_6a8s,MI
0.019757413315704967,0.47740327959842355,0.2217712998449458,-0.4429493103761601,-0.1704619464246837,-0.2968067692768182,513,seg_8a10s,MI
0.37237347741995774,0.1381382239416281,0.7092268450006352,-0.41615059037592084,1.2144932359971559,0.20454603857154743,514,seg_0a2s,MI
